group	pop1	pop2	params	scenario	rep	NANC	NPOP1	NPOP2	TDIV	TPROP	MIG12	MIG21	ISO	MaxEstLhood	MaxObsLhood	AIC
7	INDO	NQ	10	m4_recent_migration	rep60	45556	15511	94181	9053	0.4918365	0.000070771	0.0000652246	4453	-150929.684	-150904.966	695076.880937404
8	INDO	ECOAST	4	m1_strict_isolation	rep5	10	10	10	10	NA	NA	NA	NA	-468176017.44	-160609.638	2156030245.30933
8	INDO	ECOAST	8	m2_constant_migration	rep65	44578	13070	83939	14402	NA	0.0000781957	0.0000461444	NA	-160627.933	-160609.638	739734.968088493
8	INDO	ECOAST	10	m3_ancient_migration	rep22	44362	12853	83555	16194	0.0180637	0.0000949847	0.0000512349	293	-160623.388	-160609.638	739718.037589997
8	INDO	ECOAST	10	m4_recent_migration	rep82	46204	15761	87521	10945	0.4941514	0.000064641	0.0000523011	5408	-160641.037	-160609.638	739799.31423861
9	INDO	WETTROPICS	4	m1_strict_isolation	rep35	10	10	10	10	NA	NA	NA	NA	-481289857.208	-162529.374	2216421709.23275
9	INDO	WETTROPICS	8	m2_constant_migration	rep73	35636	19650	67603	21070	NA	0.0000302197	0.000012174	NA	-163060.531	-162529.374	750937.495872587
9	INDO	WETTROPICS	10	m3_ancient_migration	rep63	35705	20260	66587	20859	0.0010614	0.0000276642	0.0000122223	22	-163058.31	-162529.374	750931.267789604
9	INDO	WETTROPICS	10	m4_recent_migration	rep49	37624	23347	70190	15538	0.1963961	0.0000349224	0.0000236488	3052	-162988.551	-162529.374	750610.0157226
12	NQ	ECOAST	4	m1_strict_isolation	rep92	10	10	10	10	NA	NA	NA	NA	-523043527.31	-178244.844	2408704465.94206
12	NQ	ECOAST	8	m2_constant_migration	rep74	42784	39882	55865	13021	NA	0.000477812	0.000345662	NA	-178339.985	-178244.844	821301.981891563
12	NQ	ECOAST	10	m3_ancient_migration	rep28	41844	44751	50764	14606	0.000158509	0.00043363	0.000381971	2	-178337.695	-178244.844	821295.436051838
12	NQ	ECOAST	10	m4_recent_migration	rep68	41048	35641	57232	15547	0.3438001	0.00054085	0.000332959	5345	-178343.116	-178244.844	821320.400679416
13	ECOAST	WETTROPICS	4	m1_strict_isolation	rep89	10	10	10	10	NA	NA	NA	NA	-524723200.213	-213824.618	2416439645.51717
13	ECOAST	WETTROPICS	8	m2_constant_migration	rep14	42867	65437	57872	19436	NA	0.0000577027	0.000036394	NA	-214531.749	-213824.618	987971.214442681
13	ECOAST	WETTROPICS	10	m3_ancient_migration	rep25	42140	67953	57673	19256	0.000158299	0.0000547689	0.0000372942	3	-214529.731	-213824.618	987965.921209245
13	ECOAST	WETTROPICS	10	m4_recent_migration	rep90	42314	74718	56952	17986	0.1003648	0.000170459	0.000111428	1805	-214189.413	-213824.618	986398.69890189
14	NQ	WETTROPICS	4	m1_strict_isolation	rep68	10	10	10	10	NA	NA	NA	NA	-536673309.287	-187685.773	2471471931.54406
14	NQ	WETTROPICS	8	m2_constant_migration	rep4	36870	55281	53908	15365	NA	0.0000629074	0.0000409948	NA	-188339.892	-187685.773	867353.255470617
14	NQ	WETTROPICS	10	m3_ancient_migration	rep82	37545	55167	52735	16211	0.000151623	0.0000626987	0.0000415219	2	-188337.948	-187685.773	867348.303019776
14	NQ	WETTROPICS	10	m4_recent_migration	rep57	36789	61898	50492	15134	0.0620034	0.000311869	0.000186356	938	-187979.485	-187685.773	865697.519899396
6	INDO	NAUS	4	m1_strict_isolation	rep77	10	10	10	10	NA	NA	NA	NA	-433044411.742	-142079.178	1994243222.16301
6	INDO	NAUS	8	m2_constant_migration	rep92	47948	11482	100196	11314	NA	0.000118875	0.000061888	NA	-142098.727	-142079.178	654404.821047261
6	INDO	NAUS	10	m3_ancient_migration	rep66	46231	12315	92119	15786	0.0176721	0.000129108	0.000076162	279	-142093.753	-142079.178	654385.914930756
6	INDO	NAUS	10	m4_recent_migration	rep17	47215	12190	98825	11981	0.4601954	0.000123394	0.0000752298	5514	-142107.625	-142079.178	654449.797851576
10	NAUS	NQ	4	m1_strict_isolation	rep2	10	10	10	10	NA	NA	NA	NA	-478743824.783	-170518.093	2204696796.61658
10	NAUS	NQ	8	m2_constant_migration	rep67	46996	41905	69926	12455	NA	0.00045521	0.000277155	NA	-170568.768	-170518.093	785514.20505432
10	NAUS	NQ	10	m3_ancient_migration	rep32	46095	46140	63787	13316	0.000232557	0.000413903	0.000304169	3	-170569.306	-170518.093	785520.68263588
10	NAUS	NQ	10	m4_recent_migration	rep94	46908	49142	62320	12537	0.4306157	0.000386894	0.000304405	5399	-170571.116	-170518.093	785529.017993916
11	NAUS	WETTROPICS	4	m1_strict_isolation	rep90	10	10	10	10	NA	NA	NA	NA	-489161010.859	-193267.578	2252669711.35566
11	NAUS	WETTROPICS	8	m2_constant_migration	rep15	40505	59316	59674	21744	NA	0.0000338384	0.0000286277	NA	-194028.242	-193267.578	893549.075298082
11	NAUS	WETTROPICS	10	m3_ancient_migration	rep4	40057	63868	60365	21398	0.000195389	0.0000302163	0.0000284664	4	-194033.933	-193267.578	893579.283321611
11	NAUS	WETTROPICS	10	m4_recent_migration	rep94	43140	69142	57457	18265	0.0487795	0.000222113	0.000161628	891	-193653.775	-193267.578	891828.591034046
15	NAUS	ECOAST	4	m1_strict_isolation	rep67	10	10	10	10	NA	NA	NA	NA	-476915418.019	-183619.46	2196276672.29915
15	NAUS	ECOAST	8	m2_constant_migration	rep99	49945	59070	59111	13825	NA	0.000167204	0.000309674	NA	-183652.481	-183619.46	845766.930083944
15	NAUS	ECOAST	10	m3_ancient_migration	rep27	48748	58164	60485	14565	0.000377659	0.00017276	0.000312836	6	-183650.467	-183619.46	845761.65527119
15	NAUS	ECOAST	10	m4_recent_migration	rep59	48788	47437	67383	14040	0.2060635	0.000314432	0.000282825	2893	-183644.913	-183619.46	845736.078155977
2	PNG	NAUS	4	m1_strict_isolation	rep84	10	10	10	10	NA	NA	NA	NA	-472936176.542	-184392.447	2177951588.08642
2	PNG	NAUS	8	m2_constant_migration	rep89	42143	49165	58600	26958	NA	0.0000182235	0.0000363592	NA	-184847.845	-184392.447	851271.784738148
2	PNG	NAUS	10	m3_ancient_migration	rep29	44150	49887	65367	22688	0.000999393	0.0000188907	0.0000303433	23	-184856.415	-184392.447	851315.251046642
2	PNG	NAUS	10	m4_recent_migration	rep31	43749	50680	71250	21172	0.1352761	0.0000481724	0.0000766407	2864	-184687.148	-184392.447	850535.74770477
