pop	sample	het_frac	n_sites	hom_ref	hom_alt	het
GHFF	1404171_GHFF	0.00449445	1141852	1121749	14971	5132
GHFF	1405053_GHFF	0.0042279	1770381	1739723	23173	7485
GHFF	1405054_GHFF	0.00413498	1888763	1856181	24772	7810
GHFF	1405056_GHFF	0.0037444	1599455	1571907	21559	5989
GHFF	1510019_LRFF	0.00392842	1873528	1841530	24638	7360
GHFF	1611014_GHFF	0.00387267	1923221	1890251	25522	7448
GHFF	1611016_GHFF	0.00435848	1756806	1726347	22802	7657
GHFF	1611017_GHFF	0.00713753	1153060	1132113	12717	8230
GHFF	1611018_GHFF	0.0041244	1680970	1651708	22329	6933
GHFF	1611019_GHFF	0.00411504	1443485	1418138	19407	5940
GHFF	1611020_GHFF	0.00395182	1683023	1654098	22274	6651
GHFF	1611022_GHFF	0.00375629	1970564	1936906	26256	7402
GHFF	1611023_GHFF	0.00371349	1641583	1613434	22053	6096
GHFF	1611024_GHFF	0.00811105	1638752	1609336	16124	13292
GHFF	1611025_GHFF	0.00431272	1119248	1099607	14814	4827
GHFF	1611026_GHFF	0.00377595	1982284	1948391	26408	7485
GHFF	1611027_GHFF	0.00393553	1521270	1495173	20110	5987
GHFF	1611028_GHFF	0.00414628	1531736	1505311	20074	6351
GHFF	1611029_GHFF	0.00391369	1246906	1225419	16607	4880
GHFF	1611030_GHFF	0.00385211	1538637	1511870	20840	5927
GHFF	1611031_GHFF	0.00409727	1776305	1745617	23410	7278
GHFF	1611033_GHFF	0.00370183	1891767	1859349	25415	7003
GHFF	1611034_GHFF	0.0037899	1933558	1900457	25773	7328
GHFF	1611038_GHFF	0.00381519	1895579	1863114	25233	7232
GHFF	1611041_GHFF	0.00373333	1860536	1828708	24882	6946
GHFF	1611042_GHFF	0.0038002	1902004	1869512	25264	7228
GHFF	1815091GHFF	0.00390927	1210199	1188989	16479	4731
GHFF	A138_GHFF	0.00393625	1892412	1859906	25057	7449
GHFF	A141_GHFF	0.00375136	1588758	1561316	21482	5960
GHFF	A142_GHFF	0.00389872	1834446	1803080	24214	7152
GHFF	A54_GHFF	0.00403028	1953214	1919516	25826	7872
GHFF	A56_GHFF	0.00371144	1902496	1869967	25468	7061
GHFF	A57_GHFF	0.00401217	1796034	1765175	23653	7206
GHFF	A58_GHFF	0.00378803	1786679	1755978	23933	6768
GHFF	A59_GHFF	0.00375982	1888656	1856377	25178	7101
GHFF	A60_GHFF	0.00395011	1847036	1815396	24344	7296
GHFF	A61_GHFF	0.00371567	1900330	1867947	25322	7061
LRFF	1306008_SFF	0.00661972	1731644	1696238	23943	11463
LRFF	1409003_LRFF	0.0067901	1371114	1343081	18723	9310
LRFF	1409004_LRFF	0.00675287	1364161	1336438	18511	9212
LRFF	1409005_LRFF	0.00697527	1799214	1762345	24319	12550
LRFF	1409006_LRFF	0.00695238	1589097	1556562	21487	11048
LRFF	1510006_LRFF	0.00673679	1661473	1627408	22872	11193
LRFF	1510007_LRFF	0.00708607	1431399	1401830	19426	10143
LRFF	1510008_LRFF	0.00657305	1409999	1381396	19335	9268
LRFF	1510009_LRFF	0.00666212	1400306	1371383	19594	9329
LRFF	1510010_LRFF	0.0067458	1508197	1477271	20752	10174
LRFF	1510011_LRFF	0.00663198	1534081	1502759	21148	10174
LRFF	1510012_LRFF	0.00808357	1588408	1554947	20621	12840
LRFF	1510013_LRFF	0.00712065	1441020	1411430	19329	10261
LRFF	1610003_LRFF	0.00664089	1667396	1633533	22790	11073
LRFF	1610004_LRFF	0.00662263	1757760	1722037	24082	11641
LRFF	1610005_LRFF	0.00669677	1537608	1506092	21219	10297
LRFF	1610006_LRFF	0.00659828	1723480	1688407	23701	11372
LRFF	1610007_LRFF	0.00674617	1826369	1788938	25110	12321
LRFF	1610008_LRFF	0.00657565	1879966	1841640	25964	12362
LRFF	1610009_LRFF	0.00668643	1840894	1803243	25342	12309
LRFF	1610010_LRFF	0.00649992	1648021	1614505	22804	10712
LRFF	1610021_LRFF	0.0066699	1610968	1578015	22208	10745
LRFF	1610022_LRFF	0.00705599	1424322	1395052	19220	10050
LRFF	1610024_LRFF	0.00698816	1402801	1373767	19231	9803
LRFF	1611039_GHFF	0.00675464	1672924	1638569	23055	11300
LRFF	1612003_LRFF	0.00825868	1819177	1780995	23158	15024
LRFF	1612004_LRFF	0.00661187	1853938	1816168	25512	12258
LRFF	1612006_LRFF	0.00662887	1856727	1818845	25574	12308
LRFF	1702001_LRFF	0.00677427	1570649	1538254	21755	10640
LRFF	1702002_LRFF	0.00869006	1115758	1092161	13901	9696
LRFF	1702004_LRFF	0.0067242	1308557	1281623	18135	8799
LRFF	1702021_LRFF	0.00692971	1535129	1503758	20733	10638
LRFF	1702023_LRFF	0.00690596	1721122	1685735	23501	11886
LRFF	1702025_LRFF	0.00659394	1745997	1710582	23902	11513
LRFF	1702030_LRFF	0.00653876	1762873	1727006	24340	11527
LRFF	1702032_LRFF	0.00553035	1591763	1576019	6941	8803
LRFF	1702033_LRFF	0.00686209	1698463	1663776	23032	11655
LRFF	1812001LRFF	0.00685149	1178284	1153962	16249	8073
LRFF	1812002LRFF	0.00688243	1345455	1317883	18312	9260
LRFF	1812003LRFF	0.0068774	1191294	1166473	16628	8193
LRFF	1812004LRFF	0.0069293	1423664	1394188	19611	9865
LRFF	1812005LRFF	0.00695256	1272194	1245918	17431	8845
LRFF	1812006LRFF	0.00705888	1128507	1104989	15552	7966
LRFF	2011003_LRFF	0.00668982	1643840	1610326	22517	10997
LRFF	DG01_BFF	0.00659199	1875912	1837518	26028	12366
LRFF	DG03_LRFF	0.00701841	1703520	1668619	22945	11956
LRFF	DG04_BFF	0.00542519	1472023	1457771	6266	7986
SFF	1304001_SFF	0.00450349	1557236	1542260	7963	7013
SFF	1304004_SFF	0.00448258	1659759	1643752	8567	7440
SFF	1304006_SFF	0.00452489	1749876	1733003	8955	7918
SFF	1304010_SFF	0.00483133	848627	839984	4543	4100
SFF	1304011_SFF	0.00462604	1677462	1660969	8733	7760
SFF	1306009_SFF	0.00447451	1766003	1749062	9039	7902
SFF	1306011_SFF	0.00485624	1851845	1833467	9385	8993
SFF	1306014_SFF	0.00568358	1432020	1417294	6587	8139
SFF	1307003_SFF	0.00470274	1852112	1834074	9328	8710
SFF	1307004_SFF	0.00451287	1705568	1688923	8948	7697
SFF	1409001_SFF	0.00539751	1831584	1813657	8041	9886
SFF	1409002_SFF	0.00453179	1543100	1528009	8098	6993
SFF	1409007_SFF	0.00460984	1664484	1648206	8605	7673
SFF	1409008_SFF	0.00450111	1746237	1729417	8960	7860
SFF	1409009_SFF	0.00457329	1647172	1631146	8493	7533
SFF	1409012_SFF	0.00460934	1532107	1517096	7949	7062
SFF	1409013_SFF	0.00473283	1621228	1605226	8329	7673
SFF	1409026_SFF	0.00461858	1145806	1134647	5867	5292
SFF	1409027_SFF	0.00450695	1435560	1421653	7437	6470
SFF	1409030_SFF	0.00477888	1627161	1611079	8306	7776
SFF	1409031_SFF	0.0047495	1526476	1511600	7626	7250
SFF	1409032_SFF	0.0045217	1717494	1700881	8847	7766
SFF	1410001_SFF	0.00452472	1444950	1430777	7635	6538
SFF	1410002_SFF	0.00472874	1545019	1529738	7975	7306
SFF	1510003_SFF	0.0045278	1226866	1214945	6366	5555
SFF	1510004_SFF	0.004861	1842215	1823899	9361	8955
SFF	1815092SFF	0.00456343	1535905	1520887	8009	7009
SFF	1815094SFF	0.00485997	897125	887867	4898	4360
SFF	1815095SFF	0.00471256	1696317	1679598	8725	7994
SFF	1815096SFF	0.00465236	1388758	1375009	7288	6461
SFF	2411005_SFF	0.00487462	1558482	1542609	8276	7597
SFF	2411007_SFF	0.00448554	1239092	1227003	6531	5558
SFF	2811016_SFF	0.00615627	963895	953505	4456	5934
SFF	2811017_SFF	0.0045837	1421123	1407117	7492	6514
SFF	37685_SFF	0.00431194	1859952	1842159	9773	8020
SFF	37686_SFF	0.00441142	1778111	1760809	9458	7844
SFF	37687_SFF	0.00428571	1846604	1828974	9716	7914
SFF	37689_SFF	0.00442579	1892995	1874747	9870	8378
SFF	37690_SFF	0.00440761	1605860	1590321	8461	7078
SFF	37695_SFF	0.00419614	1303578	1290887	7221	5470
SFF	37697_SFF	0.00439623	1721704	1705143	8992	7569
SFF	37698_SFF	0.00435109	1665101	1649081	8775	7245
SFF	37699_SFF	0.00459312	1658568	1642207	8743	7618
SFF	37700_SFF	0.00438547	1860692	1842857	9675	8160
SFF	37701_SFF	0.00434484	1837582	1820003	9595	7984
SFF	37702_SFF	0.00446536	1725951	1709082	9162	7707
SFF	37703_SFF	0.0044259	1737274	1720522	9063	7689
SFF	37704_SFF	0.00444906	1812294	1794863	9368	8063
SFF	37705_SFF	0.00425409	1666163	1650247	8828	7088
SFF	37706_SFF	0.00428787	1827247	1809756	9656	7835
SFF	37707_SFF	0.00452952	1233684	1221530	6566	5588
SFF	37708_SFF	0.00435456	1045570	1035201	5816	4553
SFF	37710_SFF	0.00434427	1614542	1599051	8477	7014
SFF	37717_SFF	0.00429127	1701827	1685533	8991	7303
SFF	37721_SFF	0.00871969	1622879	1601193	7535	14151
